"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8198","testLambdaStep()","","Mon May 11 22:39:19 UTC 2026","passed","Mon May 11 22:39:27 UTC 2026","","qa.guru.allure.StepsTest","qa.guru.allure.StepsTest","testLambdaStep"
"","2370","testAnnotatedsStep()","","Mon May 11 22:38:57 UTC 2026","passed","Mon May 11 22:38:59 UTC 2026","","qa.guru.allure.AttachmentsTest","qa.guru.allure.AttachmentsTest","testAnnotatedsStep"
"","1","Создание Issue для авторизованного пользователя","","Mon May 11 22:38:59 UTC 2026","passed","Mon May 11 22:38:59 UTC 2026","","qa.guru.allure.LablesTest","qa.guru.allure.LablesTest","testStaticLables"
"","10628","testIssueSearch()","","Mon May 11 22:38:59 UTC 2026","passed","Mon May 11 22:39:10 UTC 2026","","qa.guru.allure.SelenideTest","qa.guru.allure.SelenideTest","testIssueSearch"
"","8779","testAnnotatedsStep()","","Mon May 11 22:39:10 UTC 2026","passed","Mon May 11 22:39:19 UTC 2026","","qa.guru.allure.StepsTest","qa.guru.allure.StepsTest","testAnnotatedsStep"
"","3007","testAttachmentsAttachments()","","Mon May 11 22:38:54 UTC 2026","passed","Mon May 11 22:38:57 UTC 2026","","qa.guru.allure.AttachmentsTest","qa.guru.allure.AttachmentsTest","testAttachmentsAttachments"
"","3","Создание Issue для авторизованного пользователя","","Mon May 11 22:38:59 UTC 2026","passed","Mon May 11 22:38:59 UTC 2026","","qa.guru.allure.LablesTest","qa.guru.allure.LablesTest","testDinamicLables"
